input,target_intent,product_title,is_new,category,product_type,preferences,recommended_products
Đang tìm mua con chuột gaming loại nhẹ  có wireless  tầm 1-2 triệu cho anh em nào muốn bán lại.,keyword: chuột | condition: cũ | budget: 2000000,logitech g pro x superlight,False,Thiết bị điện tử,Chuột,gaming  lightweight  wireless,Logitech G Pro X Superlight | Razer Viper V2 Pro | Glorious Model O Wireless | Pulsar X2
Mình cần tìm thuê một căn hộ chung cư 2 phòng ngủ ở Quận 7  ngân sách tầm 8-10 triệu/tháng  full nội thất.,keyword: căn hộ/chung cư | condition: mới | budget: 10000000,căn hộ sunrise city,True,Bất động sản,Căn hộ/Chung cư,2PN  Quận 7  full nội thất,Căn hộ Sunrise City | Căn hộ MidTown | Căn hộ Eco Green | Căn hộ Him Lam
Muốn mua con xe điện VinFast cho con đi học cấp 3  tầm 20 triệu  ưu tiên màu xanh hoặc trắng.,keyword: xe điện | condition: mới | budget: 20000000,vinfast evo200,True,Xe cộ,Xe điện,VinFast  cho học sinh  màu xanh/trắng,VinFast Evo200 | VinFast Feliz S | VinFast Klara S | VinFast Vento
Em cần tìm mua bộ bỉm size L cho bé 8kg  ai có sẵn hoặc bán sỉ giá tốt ib em nhé.,keyword: bỉm/tã | condition: mới | budget: 500000,huggies platinum,True,Mẹ & Bé,Bỉm/Tã,size L  8kg  giá sỉ,Huggies Platinum | Pampers Premium Care | Bobby Comfort | Moony Natural
Đang tìm một chiếc đồng hồ cơ nam  phong cách cổ điển  tầm 5 triệu  có thể là hàng like new 99%.,keyword: đồng hồ | condition: cũ | budget: 5000000,seiko 5 automatic,False,Thời trang,Đồng hồ,đồng hồ cơ  nam  cổ điển  like new,Seiko 5 Automatic | Orient Bambino | Tissot Everytime | Citizen Tsuyosa
Nhà mình nuôi 2 bé mèo Anh lông ngắn  đang tìm loại thức ăn hạt không gây sỏi thận  tầm 500k-1tr/bao.,keyword: thức ăn chó/mèo | condition: mới | budget: 1000000,royal canin fit,True,Thú cưng,Thức ăn chó/mèo,hạt cho mèo  không sỏi thận  mèo Anh lông ngắn,Royal Canin Fit | Hill's Science Diet | Nutrience | Orijen Cat
Mình muốn mua một chiếc tai nghe chống ồn tốt để làm việc trong văn phòng  tầm 4 triệu  Sony hoặc Bose.,keyword: tai nghe | condition: mới | budget: 4000000,sony wh-1000xm4,True,Thiết bị điện tử,Tai nghe,chống ồn  văn phòng  Sony/Bose,Sony WH-1000XM4 | Sony WH-CH720N | Bose QuietComfort 45 | Sennheiser Momentum 4
Cần tìm mua một bộ sofa da cho phòng khách  màu nâu hoặc xám  ngân sách tầm 7-10 triệu.,keyword: sofa | condition: cũ | budget: 10000000,sofa da bò ý,False,Nội thất,Sofa,sofa da  màu nâu/xám  phòng khách,Sofa da bò Ý | Sofa da công nghiệp | Sofa băng 3 chỗ | Sofa chữ L da
Em tìm mua giày Nike Air Force 1 màu trắng  size 42  hàng chính hãng  ai pass lại giá rẻ em lấy.,keyword: giày thể thao | condition: cũ | budget: 2000000,nike air force 1 low white,False,Thời trang,Giày thể thao,Nike Air Force 1  màu trắng  size 42  chính hãng,Nike Air Force 1 Low White | Nike AF1 '07 | Nike Air Force 1 Mid | Nike Air Force 1 Shadow
Đang tìm mua một chiếc máy ảnh mirrorless cho người mới bắt đầu chụp ảnh đường phố  tầm 15 triệu bao gồm lens kit.,keyword: máy ảnh | condition: cũ | budget: 15000000,sony a6000,False,Thiết bị điện tử,Máy ảnh,mirrorless  người mới  chụp đường phố  kèm lens kit,Sony A6000 | Fujifilm X-T200 | Canon EOS M50 | Sony A6100
Mình cần tìm giáo viên dạy kèm tiếng Anh cho con lớp 4  khu vực Cầu Giấy  yêu cầu có chứng chỉ IELTS 7.0 trở lên.,keyword: gia sư | condition: mới | budget: 2000000,gia sư sinh viên ngoại thương,True,Dịch vụ,Gia sư,tiếng Anh  lớp 4  Cầu Giấy  IELTS 7.0+,Gia sư sinh viên Ngoại Thương | Gia sư trung tâm tiếng Anh | Gia sư IELTS chuyên nghiệp | Giáo viên tiếng Anh tự do
Muốn mua một chiếc máy hút bụi cầm tay cho nhà chung cư  loại không dây cho tiện  tầm 3-5 triệu.,keyword: máy hút bụi | condition: mới | budget: 5000000,xiaomi mi vacuum cleaner,True,Đồ gia dụng,Máy hút bụi,cầm tay  không dây  chung cư,Xiaomi Mi Vacuum Cleaner | Dyson V8 (used) | Samsung Jet | Deerma DX700
Em đang tìm mua một con bàn phím cơ layout 65%  switch brown cho êm  giá tầm 1.5 triệu.,keyword: bàn phím | condition: mới | budget: 1500000,keychron k6,True,Thiết bị điện tử,Bàn phím,layout 65%  switch brown  êm,Keychron K6 | Akko 3068B | Royal Kludge RK68 | RK G68
Cần tìm mua một chiếc túi xách đi làm màu đen  phong cách tối giản  ngân sách tầm 1-2 triệu.,keyword: túi xách | condition: mới | budget: 2000000,túi xách charles & keith,True,Thời trang,Túi xách,màu đen  tối giản  đi làm,Túi xách Charles & Keith | Túi xách Vascara | Túi xách Juno | Túi xách Coach (used)
Mình muốn mua một chiếc máy chiếu mini để xem phim trong phòng ngủ  giá tầm 3 triệu  yêu cầu kết nối được điện thoại.,keyword: máy chiếu | condition: mới | budget: 3000000,wanbo t2 max,True,Văn phòng,Máy chiếu,mini  xem phim  kết nối điện thoại,Wanbo T2 Max | Xiaomi Mi Smart Projector | Beecube | Samsung Freestyle (used)
Em tìm mua một chiếc iPad dùng để vẽ Procreate  ngân sách 10 triệu  chấp nhận hàng cũ nhưng pin còn tốt.,keyword: máy tính bảng | condition: cũ | budget: 10000000,ipad pro 11 inch gen 1,False,Thiết bị điện tử,Máy tính bảng,vẽ Procreate  pin tốt,iPad Pro 11 inch Gen 1 | iPad Air 4 | iPad Gen 9 | iPad Mini 6
Đang cần mua một con loa Bluetooth nhỏ gọn để mang đi du lịch  tầm 1-2 triệu  pin trâu và chống nước.,keyword: loa | condition: mới | budget: 2000000,jbl flip 6,True,Thiết bị điện tử,Loa,nhỏ gọn  du lịch  pin trâu  chống nước,JBL Flip 6 | Sony SRS-XB13 | Marshall Willen | Anker Soundcore Motion+
Nhà mình cần mua cái máy giặt cửa trước khoảng 8-9kg  hãng LG hoặc Electrolux  ngân sách tầm 8-12 triệu.,keyword: máy giặt | condition: mới | budget: 12000000,lg fv1409s4w,True,Đồ gia dụng,Máy giặt,cửa trước  8-9kg  LG/Electrolux,LG FV1409S4W | Electrolux EWF8024P | LG FV1208S4W | Electrolux EWF9024P
Em là sinh viên kinh tế  cần tìm mua sách giáo trình Nguyên lý kế toán và Kinh tế vĩ mô  ai pass lại cho em xin giá rẻ.,keyword: giáo trình | condition: cũ | budget: 300000,giáo trình kế toán neu,False,Sách & Truyện,Giáo trình,Nguyên lý kế toán  Kinh tế vĩ mô,Giáo trình Kế toán NEU | Giáo trình Kinh tế vĩ mô UEH | Sách bài tập Kế toán | Sách tham khảo Kinh tế
Mình muốn mua một bộ cọ vẽ màu nước chuyên nghiệp  tầm 1 triệu  cho mình xin gợi ý các thương hiệu tốt.,keyword: dụng cụ vẽ | condition: mới | budget: 1000000,cọ vẽ winsor & newton,True,Giải trí & Sở thích,Dụng cụ vẽ,màu nước  chuyên nghiệp,Cọ vẽ Winsor & Newton | Cọ vẽ Da Vinci | Cọ vẽ Raphael | Cọ vẽ Holbein
Cần tìm mua một chiếc xe đạp địa hình cho nam  cao 1m75  ngân sách tầm 5 triệu  ưu tiên xe cũ còn mới.,keyword: xe đạp | condition: cũ | budget: 5000000,giant atx,False,Xe cộ,Xe đạp,địa hình  nam  cao 1m75,Giant ATX | Trek Marlin 5 |  Specialized Rockhopper | Cannondale Trail
Em tìm mua một con màn hình 27 inch  độ phân giải 2K để làm đồ họa  tầm 5-7 triệu.,keyword: màn hình | condition: mới | budget: 7000000,dell ultrasharp u2722d,True,Thiết bị điện tử,Màn hình,27 inch  2K  làm đồ họa,Dell UltraSharp U2722D | LG 27QN600 | Asus ProArt PA278QV | Samsung ViewFinity S6
Đang tìm mua một chiếc máy in đa năng (in  scan  copy) cho văn phòng nhỏ  giá tầm 3-5 triệu.,keyword: máy in | condition: mới | budget: 5000000,hp laserjet mfp m141dw,True,Văn phòng,Máy in,đa năng  văn phòng nhỏ,HP LaserJet MFP M141dw | Canon imageCLASS MF264dw | Brother DCP-L2520D | Canon LBP 6030
Mình muốn mua một bộ kem dưỡng da cho da dầu mụn  tầm 1 triệu  ai biết set nào tốt tư vấn mình với.,keyword: mỹ phẩm | condition: mới | budget: 1000000,la roche-posay effaclar set,True,Đồ dùng cá nhân,Mỹ phẩm,da dầu mụn,La Roche-Posay Effaclar Set | Cerave Foaming Facial Cleanser | The Ordinary Niacinamide | Cosrx Advanced Snail 96
Cần mua một chiếc ghế văn phòng công thái học để ngồi làm việc lâu không bị đau lưng  tầm 3-5 triệu.,keyword: ghế văn phòng | condition: mới | budget: 5000000,sihoo m57,True,Văn phòng,Ghế văn phòng,công thái học  chống đau lưng,Sihoo M57 | Mansory Ergonomic Chair | Epione ErgoChair | Warrior Gaming Chair
Em tìm mua một con MacBook Air M1 cũ  màu xám không gian  Ram 8GB  SSD 256GB  giá tầm 13-15 triệu.,keyword: laptop | condition: cũ | budget: 15000000,macbook air m1 2020,False,Thiết bị điện tử,Laptop,Air M1  Space Gray  8/256GB,MacBook Air M1 2020 | MacBook Air M1 (Battery 90%+) | MacBook Air M1 (Like New) | MacBook Air M1 (99%)
Mình cần mua một cái tủ quần áo 4 cánh  gỗ công nghiệp MDF  màu trắng  giá khoảng 3-5 triệu.,keyword: tủ quần áo | condition: mới | budget: 5000000,tủ quần áo mdf hiện đại,True,Nội thất,Tủ quần áo,4 cánh  MDF  màu trắng,Tủ quần áo MDF hiện đại | Tủ gỗ công nghiệp 4 cánh | Tủ quần áo Minimalist White | Tủ gỗ ép 4 cánh
Đang tìm mua bộ đồ chơi Lego Technic cho con trai  tầm 2-4 triệu  có ai pass lại bộ nào còn đủ chi tiết không?,keyword: đồ chơi | condition: cũ | budget: 4000000,lego technic lamborghini,False,Giải trí & Sở thích,Đồ chơi,Lego Technic  đủ chi tiết,Lego Technic Lamborghini | Lego Technic Ferrari | Lego Technic Porsche | Lego Technic Bugatti
Mình muốn mua một chiếc máy lọc không khí cho phòng ngủ 20m2  ngân sách tầm 3-5 triệu  ưu tiên Xiaomi.,keyword: khác | condition: mới | budget: 5000000,xiaomi smart air purifier 4 lite,True,Đồ gia dụng,Khác,phòng ngủ 20m2  Xiaomi,Xiaomi Smart Air Purifier 4 Lite | Xiaomi Air Purifier 4 | Samsung AX34 | Sharp FP-J30
Cần tìm mua một chiếc váy dự tiệc màu trắng  size S  kiểu dáng thanh lịch  tầm 500k-1 triệu.,keyword: váy/đầm | condition: cũ | budget: 1000000,váy trắng lụa,False,Thời trang,Váy/Đầm,màu trắng  size S  thanh lịch,Váy trắng lụa | Đầm dự tiệc ren trắng | Váy xòe trắng | Váy midi trắng
Em muốn mua một con tai nghe in-ear để tập gym  chống nước tốt  tầm 1 triệu.,keyword: tai nghe | condition: mới | budget: 1000000,jabra elite 3,True,Thiết bị điện tử,Tai nghe,in-ear  tập gym  chống nước,Jabra Elite 3 | Soundcore Liberty 4 NC | Samsung Galaxy Buds FE | Realme Buds Air 5
Mình đang tìm mua một chiếc giường gỗ 1m6 x 2m  kèm nệm lò xo  giá tầm 5-7 triệu cho cả bộ.,keyword: giường | condition: cũ | budget: 7000000,giường gỗ sồi + nệm lò xo,False,Nội thất,Giường,1m6 x 2m  kèm nệm lò xo,Giường gỗ sồi + nệm lò xo | Giường gỗ công nghiệp + nệm | Giường gỗ xoan đào + nệm | Combo giường nệm giá rẻ
Cần mua một chiếc máy hút bụi cầm tay cho ô tô  nhỏ gọn  giá tầm 300k-500k.,keyword: phụ kiện xe | condition: mới | budget: 500000,máy hút bụi ô tô baseus,True,Xe cộ,Phụ kiện xe,cho ô tô  nhỏ gọn,Máy hút bụi ô tô Baseus | Máy hút bụi Xiaomi Vacuum | Máy hút bụi mini cầm tay | Xiaomi Mi Vacuum Mini
Em tìm mua một chiếc máy tính bảng cho con học tiếng Anh  tầm 3-5 triệu  không cần quá mạnh nhưng màn hình to.,keyword: máy tính bảng | condition: mới | budget: 5000000,samsung galaxy tab a9,True,Thiết bị điện tử,Máy tính bảng,cho trẻ em học  màn hình to,Samsung Galaxy Tab A9 | Lenovo Tab M10 | Redmi Pad SE | Samsung Galaxy Tab A8
Mình muốn mua một chiếc nồi cơm điện cao tần Nhật bãi  tầm 2-3 triệu  ai có máy zin ib mình.,keyword: nồi cơm điện | condition: cũ | budget: 3000000,zojirushi np-ssh,False,Đồ gia dụng,Nồi cơm điện,cao tần Nhật bãi  máy zin,Zojirushi NP-SSH | Tiger IH | Panasonic SR-IH |  Toshiba IH
Em cần tìm mua một bộ bàn phím và chuột cho văn phòng  loại không dây  ngân sách tầm 1 triệu.,keyword: bàn phím | condition: mới | budget: 1000000,logitech mk295,True,Thiết bị điện tử,Bàn phím,combo phím chuột  không dây  văn phòng,Logitech MK295 | Logitech MK470 | Dell KM3322W | HP Wireless Combo
Đang tìm mua một chiếc xe máy Honda Lead cũ đời 2018-2020  màu trắng  giá tầm 20-25 triệu.,keyword: xe máy | condition: cũ | budget: 25000000,honda lead 125cc 2019,False,Xe cộ,Xe máy,Honda Lead  2018-2020  màu trắng,Honda Lead 125cc 2019 | Honda Lead 125cc 2018 | Honda Lead 125cc 2020 | Honda Lead Standard
Mình cần tìm một đơn vị vận chuyển đồ đạc từ Quận 1 sang Quận 7  khoảng 10 món đồ nội thất lớn  giá rẻ.,keyword: vận chuyển | condition: mới | budget: 1000000,dịch vụ chuyển nhà trọn gói,True,Dịch vụ,Vận chuyển,Quận 1 sang Quận 7  đồ nội thất lớn,Dịch vụ chuyển nhà trọn gói | Xe tải chở hàng Ahamove | Lalamove vận chuyển | Vận tải Thành Hưng
Muốn mua một bộ Board Game cho nhóm bạn 4-6 người  thể loại chiến thuật  giá tầm 500k-1 triệu.,keyword: board game | condition: mới | budget: 1000000,catan,True,Giải trí & Sở thích,Board Game,4-6 người  chiến thuật,Catan | Splendor | Ticket to Ride | Pandemic
Em tìm mua một chiếc áo khoác bomber nam  màu đen  size L  hàng hiệu hoặc local brand  tầm 800k.,keyword: áo khoác | condition: mới | budget: 800000,bomber dirty coins,True,Thời trang,Áo khoác,bomber  nam  màu đen  size L,Bomber Dirty Coins | Bomber Coolmate | Bomber Uniqlo | Bomber H&M
Mình cần mua một bộ nồi inox cho gia đình 4 người  loại cao cấp chống dính  ngân sách 2-3 triệu.,keyword: khác | condition: mới | budget: 3000000,bộ nồi fivestar,True,Đồ gia dụng,Khác,bộ nồi inox  gia đình 4 người  cao cấp,Bộ nồi Fivestar | Bộ nồi Elmich | Bộ nồi Tefal | Bộ nồi Zwilling
Đang tìm một chiếc điều hòa Inverter 9000 BTU cho phòng 15m2  hãng Panasonic hoặc Daikin  tầm 8-11 triệu.,keyword: điều hòa | condition: mới | budget: 11000000,panasonic cu/cs-pu9zkh,True,Đồ gia dụng,Điều hòa,Inverter  9000 BTU  15m2  Panasonic/Daikin,Panasonic CU/CS-PU9ZKH | Daikin FTKB25 | Panasonic CU/CS-XU9ZKH | Daikin FTKZ25
Em muốn mua một con chuột máy tính cho văn phòng  loại im lặng (silent) để không làm phiền đồng nghiệp  tầm 300k.,keyword: chuột | condition: mới | budget: 300000,logitech m220 silent,True,Thiết bị điện tử,Chuột,silent  văn phòng,Logitech M220 Silent | Logitech Pebble M350 | Xiaomi Dual Mode Wireless Mouse | Genius Silent Mouse
Cần tìm mua một chiếc máy sấy tóc ion âm để không làm hư tóc  tầm 1-2 triệu.,keyword: chăm sóc tóc | condition: mới | budget: 2000000,panasonic eh-na65,True,Đồ dùng cá nhân,Chăm sóc tóc,ion âm  bảo vệ tóc,Panasonic EH-NA65 | Philips DryCare | Xiaomi Ionic Hair Dryer | Dyson Supersonic (used)
Mình muốn mua một chiếc bàn phím cơ không dây cho Macbook  layout compact  tầm 2 triệu.,keyword: bàn phím | condition: mới | budget: 2000000,keychron k2,True,Thiết bị điện tử,Bàn phím,không dây  cho Macbook  compact,Keychron K2 | Keychron K7 | Logitech MX Keys Mini | NuPhy Air60
Em tìm mua một chiếc đồng hồ thông minh theo dõi sức khỏe và tập gym  tầm 3-5 triệu.,keyword: đồng hồ thông minh | condition: mới | budget: 5000000,huawei watch gt 3,True,Thiết bị điện tử,Đồng hồ thông minh,theo dõi sức khỏe  tập gym,Huawei Watch GT 3 | Amazfit GTR 4 | Samsung Galaxy Watch 5 | Garmin Forerunner 55
Cần tìm mua một bộ bàn ghế ăn 4 ghế  gỗ sồi tự nhiên  giá tầm 4-6 triệu.,keyword: bàn | condition: mới | budget: 6000000,bộ bàn ăn gỗ sồi 4 ghế,True,Nội thất,Bàn,bàn ghế ăn 4 ghế  gỗ sồi,Bộ bàn ăn gỗ sồi 4 ghế | Bộ bàn ăn Scandinavian | Bộ bàn ăn gỗ tự nhiên | Bộ bàn ăn hiện đại 4 ghế
Em sinh viên năm nhất cần tìm một chiếc laptop cũ tầm 10 triệu để học lập trình Java với C#  ưu tiên ThinkPad cho bền.,keyword: laptop | condition: cũ | budget: 10000000,thinkpad t480,False,Thiết bị điện tử,Laptop,ThinkPad  bền  chạy được IDE lập trình,ThinkPad T480 | ThinkPad T490 | ThinkPad X1 Carbon Gen 6
Mình đang dùng iPhone 11 mà pin chai quá rồi  muốn đổi sang 13 Pro Max cũ cho pin trâu  ngân sách tầm 15 triệu.,keyword: điện thoại | condition: cũ | budget: 15000000,iphone 13 pro max 128gb,False,Thiết bị điện tử,Điện thoại,iPhone 13 Pro Max  pin tốt,iPhone 13 Pro Max 128GB | iPhone 13 Pro Max 256GB
Nhà em mới chuyển về chung cư  cần mua một cái tủ lạnh mới tầm 7-8 triệu  loại inverter tiết kiệm điện.,keyword: tủ lạnh | condition: mới | budget: 8000000,samsung rt22,True,Đồ gia dụng,Tủ lạnh,Inverter  tiết kiệm điện,Samsung RT22 | Panasonic NR-BA231 | LG GN-B202
Anh em nào có pass lại bàn phím cơ custom hay phím hãng tầm 1-2 triệu không? Mình thích switch linear cho êm.,keyword: bàn phím | condition: cũ | budget: 2000000,akko 3068b,False,Thiết bị điện tử,Bàn phím,Switch linear  bàn phím cơ,Akko 3068B | Keychron K2 | Dareu EK87
Vợ em mới sinh  em muốn tìm mua một chiếc xe đẩy cho bé loại cũ nhưng còn mới  tầm 2 triệu thôi cho tiết kiệm.,keyword: xe đẩy / nôi | condition: cũ | budget: 2000000,xe đẩy chilux,False,Mẹ & Bé,Xe đẩy / Nôi,Xe đẩy cũ  giá rẻ,Xe đẩy Chilux | Xe đẩy Joie | Xe đẩy Graco
Mình cần mua một chiếc ghế văn phòng công thái học để làm việc cho đỡ đau lưng  tầm 3-5 triệu  hàng mới.,keyword: ghế văn phòng | condition: mới | budget: 5000000,sihoo m57,True,Văn phòng,Ghế văn phòng,Công thái học  chống đau lưng,Sihoo M57 | Manshow Ergonomic | Warrior WGC
Em đang tìm mua một đôi giày chạy bộ Nike chính hãng  size 42  ngân sách khoảng 2 triệu  ưu tiên màu đen.,keyword: giày thể thao | condition: mới | budget: 2000000,nike air zoom pegasus 40,True,Thời trang,Giày thể thao,Nike  size 42  màu đen  chạy bộ,Nike Air Zoom Pegasus 40 | Nike Revolution 6 | Nike Downshifter 12
Cần tìm một căn phòng trọ khu vực Cầu Giấy  Hà Nội  tầm 3 triệu đổ lại  có điều hòa và nóng lạnh.,keyword: phòng trọ | condition: cũ | budget: 3000000,phòng trọ ngõ 165 cầu giấy,False,Bất động sản,Phòng trọ,Cầu Giấy  điều hòa  nóng lạnh,Phòng trọ ngõ 165 Cầu Giấy | Phòng trọ khu Dịch Vọng | Phòng trọ khu Mai Dịch
Mình muốn tìm mua sách phi hư cấu về phát triển bản thân  kiểu như Atomic Habits  tầm 200-300k thôi.,keyword: sách phi hư cấu | condition: mới | budget: 300000,atomic habits,True,Sách & Truyện,Sách phi hư cấu,Phát triển bản thân,Atomic Habits | Deep Work | Psychology of Money
Em cần một chiếc tai nghe chống ồn để làm việc trong văn phòng  tầm 5 triệu  ưu tiên Sony hoặc Bose.,keyword: tai nghe | condition: mới | budget: 5000000,sony wh-1000xm4,True,Thiết bị điện tử,Tai nghe,Chống ồn  Sony  Bose,Sony WH-1000XM4 | Sony WH-CH720N | Bose QuietComfort 45
Nhà mình đang thiếu cái lò vi sóng để hâm nóng đồ ăn  tìm mua loại cũ tầm 1 triệu cho rẻ.,keyword: lò vi sóng | condition: cũ | budget: 1000000,lò vi sóng sharp cũ,False,Đồ gia dụng,Lò vi sóng,Hâm nóng  giá rẻ,Lò vi sóng Sharp cũ | Lò vi sóng Electrolux cũ | Lò vi sóng Panasonic cũ
Mình muốn mua một cái đồng hồ thông minh để theo dõi sức khỏe và tập gym  tầm 3 triệu  hàng mới chính hãng.,keyword: đồng hồ thông minh | condition: mới | budget: 3000000,huawei band 8,True,Thiết bị điện tử,Đồng hồ thông minh,Theo dõi sức khỏe  tập gym,Huawei Band 8 | Xiaomi Smart Band 8 | Amazfit GTR 4
Em đang tìm mua một chiếc máy ảnh mirrorless cũ để tập chụp ảnh  ngân sách khoảng 10 triệu.,keyword: máy ảnh | condition: cũ | budget: 10000000,sony a6000,False,Thiết bị điện tử,Máy ảnh,Mirrorless  cho người mới bắt đầu,Sony A6000 | Fujifilm X-T20 | Canon EOS M50
Mình cần mua một cái nồi chiên không dầu cho gia đình 4 người  tầm 2-3 triệu  loại nào bền bền chút.,keyword: nồi chiên không dầu | condition: mới | budget: 3000000,philips hd9200,True,Đồ gia dụng,Nồi chiên không dầu,Gia đình 4 người  bền,Philips HD9200 | Tefal FY6068 | Lock&Lock EJF
Tìm mua một chiếc xe máy Honda Wave cũ cho em trai đi học  tầm 10 triệu  máy móc còn êm.,keyword: xe máy | condition: cũ | budget: 10000000,honda wave alpha 2016,False,Xe cộ,Xe máy,Honda Wave  máy êm  đi học,Honda Wave Alpha 2016 | Honda Wave RSX 2015 | Honda Wave S 2017
Em muốn mua một bộ mỹ phẩm chăm sóc da cho da dầu mụn  ngân sách tầm 1 triệu  xin gợi ý hàng chính hãng.,keyword: mỹ phẩm | condition: mới | budget: 1000000,la roche-posay effaclar,True,Đồ dùng cá nhân,Mỹ phẩm,Da dầu mụn  chính hãng,La Roche-Posay Effaclar | Cerave Foaming Facial Cleanser | Cosrx Advanced Snail
Mình đang tìm mua một chiếc màn hình 24 inch để làm việc văn phòng  tầm 2-3 triệu  ưu tiên Dell hoặc Samsung.,keyword: màn hình | condition: cũ | budget: 3000000,dell ultrasharp u2412m,False,Thiết bị điện tử,Màn hình,24 inch  Dell  Samsung,Dell UltraSharp U2412M | Samsung LF24T35 | Dell P2419H
Cần tìm mua một bộ bàn ghế làm việc cho bé tiểu học  tầm 1-2 triệu  loại có thể điều chỉnh độ cao.,keyword: bàn | condition: mới | budget: 2000000,bàn học chống gù,True,Nội thất,Bàn,Cho trẻ em  điều chỉnh độ cao,Bàn học chống gù | Bộ bàn ghế gỗ MDF | Bàn học thông minh
Em muốn mua một chiếc túi xách nữ đi làm lịch sự  tầm 1-2 triệu  màu trung tính như đen hoặc be.,keyword: túi xách | condition: mới | budget: 2000000,charles & keith bag,True,Thời trang,Túi xách,Đi làm  màu đen/be  lịch sự,Charles & Keith Bag | Vascara Handbag | Pedro Shoulder Bag
